image,ground_truth_label,predicted_label
Image_16981,56,74
Image_16982,56,70
Image_16983,96,75
Image_16984,59,28
Image_16985,63,63
Image_16986,4,89
Image_16987,86,86
Image_16988,34,50
Image_16989,89,71
Image_16990,64,64
Image_16991,76,76
Image_16992,96,82
Image_16993,95,76
Image_16994,42,38
Image_16995,74,4
Image_16996,93,76
Image_16997,48,96
Image_16998,19,70
Image_16999,91,88
Image_17000,22,31
Image_17001,28,6
Image_17002,88,35
Image_17003,69,21
Image_17004,9,70
Image_17005,92,92
Image_17006,37,35
Image_17007,24,75
Image_17008,50,61
Image_17009,13,71
Image_17010,37,69
Image_17011,6,45
Image_17012,8,7
Image_17013,76,57
Image_17014,36,19
Image_17015,51,28
Image_17016,65,83
Image_17017,32,91
Image_17018,78,38
Image_17019,3,71
Image_17020,39,39
Image_17021,98,22
Image_17022,8,93
Image_17023,75,7
Image_17024,10,50
Image_17025,1,58
Image_17026,85,34
Image_17027,93,10
Image_17028,46,38
Image_17029,0,2
Image_17030,40,41
Image_17031,70,96
Image_17032,29,28
Image_17033,44,99
Image_17034,71,76
Image_17035,50,56
Image_17036,71,96
Image_17037,81,64
Image_17038,83,29
Image_17039,48,76
Image_17040,86,86
Image_17041,100,86
Image_17042,26,99
Image_17043,69,30
Image_17044,83,17
Image_17045,84,91
Image_17046,25,71
Image_17047,100,16
Image_17048,100,93
Image_17049,34,3
Image_17050,43,91
Image_17051,90,59
Image_17052,21,83
Image_17053,21,21
Image_17054,79,31
Image_17055,63,48
Image_17056,45,60
Image_17057,79,59
Image_17058,96,95
Image_17059,67,63
Image_17060,76,76
Image_17061,2,62
Image_17062,93,46
Image_17063,36,87
Image_17064,81,44
Image_17065,8,2
Image_17066,76,66
Image_17067,16,21
Image_17068,31,35
Image_17069,96,28
Image_17070,57,0
Image_17071,16,60
Image_17072,9,90
Image_17073,34,48
Image_17074,3,5
Image_17075,52,7
Image_17076,88,88
Image_17077,15,10
Image_17078,70,61
Image_17079,48,10
Image_17080,67,38
Image_17081,90,67
Image_17082,67,87
Image_17083,94,83
Image_17084,75,56
Image_17085,95,94
Image_17086,86,38
Image_17087,36,57
Image_17088,100,96
Image_17089,86,58
Image_17090,89,50
Image_17091,57,61
Image_17092,36,50
Image_17093,57,10
Image_17094,23,66
Image_17095,49,71
Image_17096,57,61
Image_17097,33,33
Image_17098,90,67
Image_17099,74,50
Image_17100,48,76
Image_17101,75,30
Image_17102,35,87
Image_17103,97,75
Image_17104,72,60
Image_17105,10,76
Image_17106,31,58
Image_17107,36,29
Image_17108,24,29
Image_17109,71,44
Image_17110,96,91
Image_17111,84,6
Image_17112,37,6
Image_17113,38,49
Image_17114,43,20
Image_17115,59,71
Image_17116,16,48
Image_17117,80,1
Image_17118,12,2
Image_17119,6,96
Image_17120,4,50
Image_17121,44,97
Image_17122,89,59
Image_17123,93,76
Image_17124,24,45
Image_17125,15,13
Image_17126,89,56
Image_17127,70,64
Image_17128,78,12
Image_17129,87,27
Image_17130,15,46
Image_17131,99,18
Image_17132,59,47
Image_17133,3,13
Image_17134,13,22
Image_17135,93,93
Image_17136,19,96
Image_17137,85,55
Image_17138,20,18
Image_17139,100,97
Image_17140,75,44
Image_17141,74,76
Image_17142,26,19
Image_17143,45,12
Image_17144,57,73
Image_17145,57,60
Image_17146,72,70
Image_17147,87,12
Image_17148,22,56
Image_17149,26,19
Image_17150,69,69
Image_17151,93,1
Image_17152,42,4
Image_17153,44,76
Image_17154,78,57
Image_17155,94,76
Image_17156,33,88
Image_17157,58,61
Image_17158,83,99
Image_17159,89,76
Image_17160,70,44
Image_17161,93,66
Image_17162,13,13
Image_17163,74,96
Image_17164,8,98
Image_17165,9,86
Image_17166,32,40
Image_17167,29,73
Image_17168,68,18
Image_17169,78,70
Image_17170,4,99
Image_17171,4,71
Image_17172,88,34
Image_17173,53,80
Image_17174,18,7
Image_17175,52,76
Image_17176,24,60
Image_17177,83,4
Image_17178,96,48
Image_17179,29,3
Image_17180,72,94
Image_17181,43,38
Image_17182,68,58
Image_17183,42,47
Image_17184,36,29
Image_17185,4,76
Image_17186,37,87
Image_17187,15,6
Image_17188,28,35
Image_17189,97,58
Image_17190,56,78
Image_17191,61,10
Image_17192,22,83
Image_17193,70,89
Image_17194,7,48
Image_17195,3,3
Image_17196,17,17
Image_17197,12,10
Image_17198,100,46
Image_17199,46,86
Image_17200,25,10
Image_17201,69,96
Image_17202,62,60
Image_17203,85,22
Image_17204,19,29
Image_17205,25,28
Image_17206,86,86
Image_17207,54,41
Image_17208,90,70
Image_17209,60,60
Image_17210,26,10
Image_17211,26,13
Image_17212,50,90
Image_17213,24,60
Image_17214,98,83
Image_17215,80,56
Image_17216,55,66
Image_17217,60,34
Image_17218,94,45
Image_17219,6,6
Image_17220,65,58
Image_17221,89,19
Image_17222,15,96
Image_17223,0,58
Image_17224,39,21
Image_17225,63,58
Image_17226,81,75
Image_17227,7,75
Image_17228,7,13
Image_17229,99,73
Image_17230,90,90
Image_17231,23,44
Image_17232,43,49
Image_17233,16,13
Image_17234,62,6
Image_17235,38,38
Image_17236,69,69
Image_17237,89,12
Image_17238,70,44
Image_17239,16,40
Image_17240,98,73
Image_17241,45,73
Image_17242,50,50
Image_17243,70,76
Image_17244,50,70
Image_17245,72,60
Image_17246,2,0
Image_17247,18,7
Image_17248,71,6
Image_17249,94,73
Image_17250,97,88
Image_17251,59,91
Image_17252,45,45
Image_17253,68,68
Image_17254,100,65
Image_17255,97,38
Image_17256,64,12
Image_17257,65,37
Image_17258,64,68
Image_17259,60,32
Image_17260,13,5
Image_17261,49,25
Image_17262,52,31
Image_17263,95,76
Image_17264,87,50
Image_17265,50,28
Image_17266,18,66
Image_17267,32,40
Image_17268,50,2
Image_17269,41,99
Image_17270,87,10
Image_17271,92,0
Image_17272,14,99
Image_17273,52,38
Image_17274,34,28
Image_17275,60,60
Image_17276,5,13
Image_17277,92,48
Image_17278,35,7
Image_17279,26,83
Image_17280,65,1
Image_17281,12,13
Image_17282,68,53
Image_17283,66,87
Image_17284,94,45
Image_17285,100,56
Image_17286,71,5
Image_17287,22,21
Image_17288,9,61
Image_17289,100,76
Image_17290,18,60
Image_17291,46,76
Image_17292,19,44
Image_17293,63,7
Image_17294,90,58
Image_17295,96,63
Image_17296,53,99
Image_17297,27,39
Image_17298,13,48
Image_17299,16,69
Image_17300,96,61
Image_17301,73,73
Image_17302,39,7
Image_17303,7,71
Image_17304,87,6
Image_17305,54,41
Image_17306,85,61
Image_17307,67,50
Image_17308,5,35
Image_17309,96,17
Image_17310,49,0
Image_17311,77,39
Image_17312,2,68
Image_17313,47,32
Image_17314,57,38
Image_17315,81,89
Image_17316,17,17
Image_17317,87,94
Image_17318,14,29
Image_17319,27,84
Image_17320,14,96
Image_17321,49,80
Image_17322,49,21
Image_17323,43,97
Image_17324,76,7
Image_17325,40,39
Image_17326,55,4
Image_17327,71,40
Image_17328,6,6
Image_17329,82,37
Image_17330,66,16
Image_17331,30,16
Image_17332,8,6
Image_17333,33,81
Image_17334,30,51
Image_17335,84,39
Image_17336,72,9
Image_17337,67,96
Image_17338,74,70
Image_17339,3,3
Image_17340,56,44
Image_17341,37,93
Image_17342,82,73
Image_17343,23,36
Image_17344,32,58
Image_17345,33,51
Image_17346,51,33
Image_17347,49,29
Image_17348,76,86
Image_17349,23,92
Image_17350,12,48
Image_17351,37,4
Image_17352,67,29
Image_17353,19,59
Image_17354,56,22
Image_17355,7,48
Image_17356,94,73
Image_17357,29,80
Image_17358,18,18
Image_17359,91,91
Image_17360,43,66
Image_17361,9,96
Image_17362,10,99
Image_17363,69,76
Image_17364,74,83
Image_17365,65,35
Image_17366,41,68
Image_17367,95,66
Image_17368,66,13
Image_17369,71,48
Image_17370,97,6
Image_17371,52,56
Image_17372,47,12
Image_17373,21,21
Image_17374,3,3
Image_17375,49,28
Image_17376,60,45
Image_17377,21,39
Image_17378,79,69
Image_17379,9,83
Image_17380,34,46
Image_17381,42,10
Image_17382,40,65
Image_17383,57,97
Image_17384,87,89
Image_17385,4,83
Image_17386,52,34
Image_17387,66,100
Image_17388,99,70
Image_17389,40,20
Image_17390,11,47
Image_17391,25,21
Image_17392,54,41
Image_17393,94,73
Image_17394,68,50
Image_17395,70,25
Image_17396,21,83
Image_17397,26,96
Image_17398,36,35
Image_17399,58,69
Image_17400,44,65
Image_17401,67,61
Image_17402,26,84
Image_17403,46,44
Image_17404,37,39
Image_17405,76,47
Image_17406,49,6
Image_17407,76,94
Image_17408,79,79
Image_17409,0,14
Image_17410,52,35
Image_17411,48,45
Image_17412,79,74
Image_17413,44,75
Image_17414,18,91
Image_17415,66,76
Image_17416,3,79
Image_17417,12,6
Image_17418,99,86
Image_17419,13,13
Image_17420,23,83
Image_17421,23,58
Image_17422,96,11
Image_17423,65,33
Image_17424,94,30
Image_17425,13,13
Image_17426,42,7
Image_17427,49,6
Image_17428,86,63
Image_17429,90,2
Image_17430,19,10
Image_17431,25,12
Image_17432,56,19
Image_17433,83,4
Image_17434,21,21
Image_17435,22,31
Image_17436,32,6
Image_17437,40,19
Image_17438,6,6
Image_17439,49,25
Image_17440,40,10
Image_17441,7,88
Image_17442,99,86
Image_17443,32,32
Image_17444,66,70
Image_17445,5,86
Image_17446,89,91
Image_17447,40,40
Image_17448,69,13
Image_17449,38,20
Image_17450,41,45
Image_17451,1,37
Image_17452,67,46
Image_17453,2,2
Image_17454,20,80
Image_17455,92,60
Image_17456,61,10
Image_17457,84,40
Image_17458,20,69
Image_17459,86,86
Image_17460,90,76
Image_17461,11,11
Image_17462,18,18
Image_17463,51,7
Image_17464,80,79
Image_17465,26,4
Image_17466,61,61
Image_17467,66,40
Image_17468,48,51
Image_17469,98,27
Image_17470,38,21
Image_17471,10,83
Image_17472,15,96
Image_17473,18,20
Image_17474,9,28
Image_17475,2,2
Image_17476,47,46
Image_17477,61,86
Image_17478,37,21
Image_17479,8,63
Image_17480,76,76
Image_17481,61,19
Image_17482,51,89
Image_17483,77,39
Image_17484,99,4
Image_17485,94,34
Image_17486,85,9
Image_17487,33,50
Image_17488,53,73
Image_17489,5,5
Image_17490,84,50
Image_17491,41,76
Image_17492,61,80
Image_17493,58,29
Image_17494,15,34
Image_17495,17,58
Image_17496,73,10
Image_17497,88,51
Image_17498,5,48
Image_17499,32,40
Image_17500,30,28
Image_17501,36,29
Image_17502,11,11
Image_17503,15,97
Image_17504,27,64
Image_17505,63,79
Image_17506,77,79
Image_17507,86,86
Image_17508,93,10
Image_17509,51,51
Image_17510,2,54
Image_17511,76,86
Image_17512,60,60
Image_17513,74,73
Image_17514,31,3
Image_17515,98,40
Image_17516,74,22
Image_17517,93,83
Image_17518,41,86
Image_17519,23,23
Image_17520,23,25
Image_17521,43,19
Image_17522,70,70
Image_17523,80,47
Image_17524,44,6
Image_17525,4,84
Image_17526,27,99
Image_17527,92,2
Image_17528,74,47
Image_17529,97,43
Image_17530,40,38
Image_17531,71,35
Image_17532,52,41
Image_17533,75,76
Image_17534,28,34
Image_17535,15,48
Image_17536,28,25
Image_17537,77,44
Image_17538,64,83
Image_17539,7,25
Image_17540,89,3
Image_17541,62,41
Image_17542,97,12
Image_17543,93,37
Image_17544,100,40
Image_17545,8,31
Image_17546,100,13
Image_17547,16,39
Image_17548,84,50
Image_17549,72,39
Image_17550,29,55
Image_17551,47,87
Image_17552,40,96
Image_17553,66,10
Image_17554,3,13
Image_17555,42,42
Image_17556,82,91
Image_17557,25,3
Image_17558,78,25
Image_17559,35,84
Image_17560,58,31
Image_17561,71,87
Image_17562,79,96
Image_17563,82,91
Image_17564,95,29
Image_17565,2,93
Image_17566,96,71
Image_17567,83,69
Image_17568,19,14
Image_17569,17,73
Image_17570,59,60
Image_17571,19,96
Image_17572,73,73
Image_17573,28,13
Image_17574,85,52
Image_17575,18,6
Image_17576,23,85
Image_17577,38,42
Image_17578,82,55
Image_17579,54,54
Image_17580,93,99
Image_17581,9,24
Image_17582,61,83
Image_17583,5,10
Image_17584,34,27
Image_17585,94,94
Image_17586,27,35
Image_17587,3,87
Image_17588,67,84
Image_17589,58,45
Image_17590,68,45
Image_17591,29,7
Image_17592,68,58
Image_17593,100,38
Image_17594,42,73
Image_17595,56,53
Image_17596,79,93
Image_17597,13,13
Image_17598,18,76
Image_17599,0,2
Image_17600,58,32
Image_17601,29,60
Image_17602,48,44
Image_17603,91,46
Image_17604,76,6
Image_17605,27,17
Image_17606,48,11
Image_17607,31,31
Image_17608,40,55
Image_17609,15,61
Image_17610,87,99
Image_17611,51,58
Image_17612,40,49
Image_17613,86,68
Image_17614,27,20
Image_17615,18,18
Image_17616,83,10
Image_17617,10,94
Image_17618,100,17
Image_17619,6,6
Image_17620,82,87
Image_17621,81,73
Image_17622,72,28
Image_17623,63,7
Image_17624,78,4
Image_17625,61,71
Image_17626,96,20
Image_17627,78,19
Image_17628,74,12
Image_17629,94,83
Image_17630,28,28
Image_17631,37,50
Image_17632,90,84
Image_17633,90,10
Image_17634,12,22
Image_17635,6,61
Image_17636,92,86
Image_17637,33,33
Image_17638,47,87
Image_17639,5,5
Image_17640,100,90
Image_17641,51,41
Image_17642,18,18
Image_17643,10,4
Image_17644,94,10
Image_17645,71,35
Image_17646,84,6
Image_17647,18,98
Image_17648,39,39
Image_17649,43,44
Image_17650,24,64
Image_17651,43,93
Image_17652,17,60
Image_17653,1,3
Image_17654,21,45
Image_17655,59,98
Image_17656,58,21
Image_17657,82,1
Image_17658,17,63
Image_17659,69,48
Image_17660,37,21
Image_17661,64,44
Image_17662,70,70
Image_17663,43,38
Image_17664,73,39
Image_17665,24,9
Image_17666,43,6
Image_17667,54,29
Image_17668,31,31
Image_17669,77,10
Image_17670,74,94
Image_17671,32,63
Image_17672,8,5
Image_17673,78,70
Image_17674,46,35
Image_17675,16,60
Image_17676,77,21
Image_17677,27,18
Image_17678,79,58
Image_17679,97,44
Image_17680,79,89
Image_17681,42,38
Image_17682,26,11
Image_17683,22,6
Image_17684,21,93
Image_17685,9,4
Image_17686,5,13
Image_17687,63,64
Image_17688,24,58
Image_17689,92,3
Image_17690,17,5
Image_17691,17,94
Image_17692,24,28
Image_17693,53,25
Image_17694,13,97
Image_17695,6,6
Image_17696,78,97
Image_17697,77,47
Image_17698,77,11
Image_17699,5,76
Image_17700,79,83
Image_17701,28,28
Image_17702,93,37
Image_17703,91,91
Image_17704,45,83
Image_17705,26,87
Image_17706,19,7
Image_17707,17,83
Image_17708,34,28
Image_17709,62,61
Image_17710,60,60
Image_17711,95,28
Image_17712,39,12
Image_17713,61,44
Image_17714,55,59
Image_17715,88,33
Image_17716,29,58
Image_17717,38,53
Image_17718,83,69
Image_17719,86,7
Image_17720,24,60
Image_17721,32,79
Image_17722,73,53
Image_17723,93,76
Image_17724,21,14
Image_17725,80,19
Image_17726,59,13
Image_17727,81,46
Image_17728,9,60
Image_17729,6,6
Image_17730,97,83
Image_17731,25,89
Image_17732,33,33
Image_17733,43,39
Image_17734,48,7
Image_17735,49,23
Image_17736,81,34
Image_17737,94,47
Image_17738,82,84
Image_17739,30,30
Image_17740,24,58
Image_17741,22,22
Image_17742,46,34
Image_17743,30,96
Image_17744,83,83
Image_17745,24,64
Image_17746,42,83
Image_17747,97,44
Image_17748,94,28
Image_17749,91,91
Image_17750,7,56
Image_17751,81,55
Image_17752,54,54
Image_17753,85,60
Image_17754,15,91
Image_17755,85,34
Image_17756,47,30
Image_17757,3,13
Image_17758,85,34
Image_17759,16,19
Image_17760,71,71
Image_17761,16,12
Image_17762,30,29
Image_17763,66,83
Image_17764,33,65
Image_17765,44,6
Image_17766,12,7
Image_17767,87,75
Image_17768,35,36
Image_17769,83,14
Image_17770,66,47
Image_17771,5,36
Image_17772,16,6
Image_17773,20,10
Image_17774,19,75
Image_17775,71,93
Image_17776,100,90
Image_17777,35,35
Image_17778,29,12
Image_17779,2,34
Image_17780,60,60
Image_17781,11,84
Image_17782,36,70
Image_17783,7,58
Image_17784,100,76
Image_17785,6,6
Image_17786,44,2
Image_17787,92,63
Image_17788,48,46
Image_17789,88,88
Image_17790,0,60
Image_17791,70,89
Image_17792,38,30
Image_17793,6,6
Image_17794,82,91
Image_17795,46,6
Image_17796,45,36
Image_17797,98,61
Image_17798,0,100
Image_17799,93,74
Image_17800,92,86
Image_17801,89,47
Image_17802,0,30
Image_17803,48,75
Image_17804,64,83
Image_17805,18,83
Image_17806,22,45
Image_17807,22,64
Image_17808,100,5
Image_17809,45,63
Image_17810,48,3
Image_17811,55,71
Image_17812,16,19
Image_17813,7,84
Image_17814,23,45
Image_17815,53,10
Image_17816,46,55
Image_17817,9,45
Image_17818,42,47
Image_17819,99,4
Image_17820,85,23
Image_17821,6,6
Image_17822,32,6
Image_17823,18,59
Image_17824,5,6
Image_17825,67,2
Image_17826,21,30
Image_17827,79,1
Image_17828,75,48
Image_17829,65,29
Image_17830,18,44
Image_17831,98,73
Image_17832,57,10
Image_17833,10,20
Image_17834,60,60
Image_17835,36,13
Image_17836,12,40
Image_17837,75,56
Image_17838,7,11
Image_17839,88,88
Image_17840,53,40
Image_17841,99,47
Image_17842,29,29
Image_17843,43,47
Image_17844,71,71
Image_17845,19,64
Image_17846,6,6
Image_17847,57,75
Image_17848,51,51
Image_17849,99,4
Image_17850,97,83
Image_17851,36,93
Image_17852,92,49
Image_17853,64,41
Image_17854,42,63
Image_17855,59,38
Image_17856,64,89
Image_17857,14,17
Image_17858,56,63
Image_17859,90,28
Image_17860,56,26
Image_17861,46,35
Image_17862,18,76
Image_17863,34,19
Image_17864,66,76
Image_17865,99,76
Image_17866,14,96
Image_17867,7,56
Image_17868,85,65
Image_17869,23,20
Image_17870,73,16
Image_17871,23,32
Image_17872,23,23
Image_17873,53,76
Image_17874,47,96
Image_17875,23,2
Image_17876,28,12
Image_17877,71,90
Image_17878,18,92
Image_17879,9,71
Image_17880,15,44
Image_17881,77,37
Image_17882,75,69
Image_17883,84,38
Image_17884,54,90
Image_17885,11,7
Image_17886,11,86
Image_17887,37,84
Image_17888,49,28
Image_17889,64,35
Image_17890,3,13
Image_17891,6,6
Image_17892,34,28
Image_17893,84,84
Image_17894,86,86
Image_17895,21,21
Image_17896,48,48
Image_17897,48,7
Image_17898,75,91
Image_17899,16,94
Image_17900,55,24
Image_17901,21,22
Image_17902,52,2
Image_17903,59,98
Image_17904,53,17
Image_17905,88,88
Image_17906,39,17
Image_17907,28,2
Image_17908,60,38
Image_17909,24,73
Image_17910,22,1
Image_17911,82,89
Image_17912,47,1
Image_17913,92,94
Image_17914,36,29
Image_17915,20,21
Image_17916,51,88
Image_17917,30,94
Image_17918,5,13
Image_17919,84,84
Image_17920,26,28
Image_17921,29,86
Image_17922,95,66
Image_17923,84,91
Image_17924,14,7
Image_17925,41,41
Image_17926,31,31
Image_17927,13,84
Image_17928,33,33
Image_17929,37,34
Image_17930,1,10
Image_17931,91,10
Image_17932,81,69
Image_17933,83,4
Image_17934,46,59
Image_17935,21,21
Image_17936,81,76
Image_17937,2,0
Image_17938,96,50
Image_17939,86,4
Image_17940,46,68
Image_17941,54,98
Image_17942,94,58
Image_17943,99,10
Image_17944,49,16
Image_17945,43,71
Image_17946,35,7
Image_17947,61,61
Image_17948,30,88
Image_17949,13,87
Image_17950,56,34
Image_17951,54,57
Image_17952,35,35
Image_17953,24,48
Image_17954,74,1
Image_17955,60,24
Image_17956,84,87
Image_17957,35,33
Image_17958,29,13
Image_17959,41,60
Image_17960,16,12
Image_17961,6,6
Image_17962,63,63
Image_17963,73,73
Image_17964,12,30
Image_17965,13,22
Image_17966,1,71
Image_17967,6,83
Image_17968,74,36
Image_17969,12,96
Image_17970,29,74
Image_17971,6,2
Image_17972,88,88
Image_17973,67,76
Image_17974,13,86
Image_17975,98,88
Image_17976,73,87
Image_17977,80,55
Image_17978,84,84
Image_17979,21,21
Image_17980,90,90
Image_17981,25,63
Image_17982,99,73
Image_17983,80,83
Image_17984,86,86
Image_17985,13,87
Image_17986,56,96
Image_17987,93,63
Image_17988,19,10
Image_17989,44,32
Image_17990,93,3
Image_17991,2,60
Image_17992,5,13
Image_17993,23,87
Image_17994,98,69
Image_17995,42,60
Image_17996,41,27
Image_17997,82,87
Image_17998,65,93
Image_17999,94,31
Image_18000,52,46
Image_18001,67,50
Image_18002,18,76
Image_18003,4,28
Image_18004,80,79
Image_18005,77,21
Image_18006,73,94
Image_18007,91,70
Image_18008,47,92
Image_18009,18,86
Image_18010,3,86
Image_18011,21,93
Image_18012,98,39
Image_18013,3,13
Image_18014,2,71
Image_18015,16,4
Image_18016,4,74
Image_18017,10,65
Image_18018,43,38
Image_18019,55,91
Image_18020,12,58
Image_18021,86,13
Image_18022,27,83
Image_18023,71,91
Image_18024,28,28
Image_18025,3,7
Image_18026,53,86
Image_18027,37,36
Image_18028,49,42
Image_18029,75,71
Image_18030,27,52
Image_18031,93,4
Image_18032,36,3
Image_18033,74,93
Image_18034,0,61
Image_18035,19,86
Image_18036,84,24
Image_18037,42,6
Image_18038,72,41
Image_18039,39,63
Image_18040,99,65
Image_18041,49,57
Image_18042,61,61
Image_18043,17,83
Image_18044,16,53
Image_18045,63,77
Image_18046,88,33
Image_18047,63,62
Image_18048,36,12
Image_18049,67,25
Image_18050,9,14
Image_18051,71,19
Image_18052,97,94
Image_18053,95,45
Image_18054,93,4
Image_18055,60,64
Image_18056,20,74
Image_18057,64,33
Image_18058,19,62
Image_18059,14,90
Image_18060,79,4
Image_18061,36,16
Image_18062,38,29
Image_18063,80,76
Image_18064,11,48
Image_18065,0,80
Image_18066,59,41
Image_18067,52,30
Image_18068,36,71
Image_18069,24,60
Image_18070,32,6
Image_18071,88,15
Image_18072,95,7
Image_18073,91,91
Image_18074,89,3
Image_18075,88,88
Image_18076,8,100
Image_18077,68,40
Image_18078,83,83
Image_18079,97,76
Image_18080,84,11
Image_18081,24,41
Image_18082,91,44
Image_18083,80,3
Image_18084,42,13
Image_18085,57,94
Image_18086,81,13
Image_18087,55,3
Image_18088,31,69
Image_18089,35,88
Image_18090,81,30
Image_18091,31,6
Image_18092,22,83
Image_18093,63,19
Image_18094,18,67
Image_18095,51,75
Image_18096,42,27
Image_18097,81,50
Image_18098,96,96
Image_18099,77,74
Image_18100,43,19
Image_18101,36,62
Image_18102,64,60
Image_18103,1,1
Image_18104,91,91
Image_18105,34,85
Image_18106,73,64
Image_18107,1,80
Image_18108,52,44
Image_18109,40,25
Image_18110,11,35
Image_18111,31,20
Image_18112,91,97
