image,ground_truth_label,predicted_label
Image_17515,72,100
Image_17516,32,32
Image_17517,28,28
Image_17518,31,6
Image_17519,65,16
Image_17520,89,27
Image_17521,91,91
Image_17522,70,91
Image_17523,100,10
Image_17524,2,100
Image_17525,100,27
Image_17526,70,87
Image_17527,68,20
Image_17528,53,66
Image_17529,22,22
Image_17530,79,79
Image_17531,44,74
Image_17532,20,20
Image_17533,35,39
Image_17534,19,38
Image_17535,46,41
Image_17536,43,91
Image_17537,20,8
Image_17538,52,24
Image_17539,70,41
Image_17540,33,47
Image_17541,24,64
Image_17542,52,12
Image_17543,99,83
Image_17544,21,21
Image_17545,95,69
Image_17546,29,29
Image_17547,51,64
Image_17548,42,83
Image_17549,36,6
Image_17550,16,94
Image_17551,52,5
Image_17552,6,6
Image_17553,85,40
Image_17554,48,31
Image_17555,46,39
Image_17556,89,6
Image_17557,86,86
Image_17558,27,6
Image_17559,33,33
Image_17560,67,6
Image_17561,59,76
Image_17562,80,20
Image_17563,85,20
Image_17564,59,62
Image_17565,51,7
Image_17566,67,78
Image_17567,95,66
Image_17568,22,21
Image_17569,71,20
Image_17570,16,12
Image_17571,42,6
Image_17572,49,10
Image_17573,98,83
Image_17574,7,7
Image_17575,36,69
Image_17576,57,1
Image_17577,80,78
Image_17578,71,59
Image_17579,48,13
Image_17580,4,8
Image_17581,65,8
Image_17582,73,13
Image_17583,90,20
Image_17584,33,33
Image_17585,47,32
Image_17586,12,12
Image_17587,16,12
Image_17588,57,6
Image_17589,51,11
Image_17590,44,71
Image_17591,3,3
Image_17592,23,6
Image_17593,88,31
Image_17594,50,92
Image_17595,29,100
Image_17596,76,76
Image_17597,53,64
Image_17598,28,72
Image_17599,33,11
Image_17600,79,27
Image_17601,42,38
Image_17602,38,76
Image_17603,29,86
Image_17604,42,23
Image_17605,71,70
Image_17606,45,13
Image_17607,41,41
Image_17608,36,68
Image_17609,5,1
Image_17610,13,83
Image_17611,100,78
Image_17612,63,76
Image_17613,16,6
Image_17614,11,58
Image_17615,62,8
Image_17616,51,7
Image_17617,18,6
Image_17618,35,78
Image_17619,68,38
Image_17620,7,7
Image_17621,12,98
Image_17622,15,51
Image_17623,83,29
Image_17624,83,98
Image_17625,53,68
Image_17626,83,83
Image_17627,32,24
Image_17628,51,11
Image_17629,18,18
Image_17630,95,1
Image_17631,21,83
Image_17632,6,31
Image_17633,25,73
Image_17634,98,98
Image_17635,13,28
Image_17636,77,74
Image_17637,83,94
Image_17638,12,6
Image_17639,13,13
Image_17640,8,73
Image_17641,33,30
Image_17642,48,13
Image_17643,41,22
Image_17644,5,48
Image_17645,77,35
Image_17646,40,73
Image_17647,24,24
Image_17648,32,32
Image_17649,65,16
Image_17650,6,6
Image_17651,66,30
Image_17652,2,34
Image_17653,21,73
Image_17654,28,7
Image_17655,62,24
Image_17656,73,39
Image_17657,34,34
Image_17658,60,60
Image_17659,88,75
Image_17660,20,20
Image_17661,86,86
Image_17662,80,25
Image_17663,84,27
Image_17664,65,35
Image_17665,28,6
Image_17666,36,76
Image_17667,46,59
Image_17668,45,6
Image_17669,97,69
Image_17670,7,7
Image_17671,12,91
Image_17672,30,87
Image_17673,51,7
Image_17674,71,38
Image_17675,94,51
Image_17676,86,86
Image_17677,70,90
Image_17678,1,22
Image_17679,24,24
Image_17680,55,34
Image_17681,23,94
Image_17682,42,90
Image_17683,28,28
Image_17684,19,8
Image_17685,54,46
Image_17686,36,21
Image_17687,4,86
Image_17688,62,49
Image_17689,91,44
Image_17690,35,69
Image_17691,18,89
Image_17692,51,51
Image_17693,57,12
Image_17694,89,90
Image_17695,93,74
Image_17696,43,10
Image_17697,5,83
Image_17698,62,68
Image_17699,17,17
Image_17700,65,65
Image_17701,0,42
Image_17702,80,1
Image_17703,45,34
Image_17704,14,100
Image_17705,44,44
Image_17706,62,24
Image_17707,39,27
Image_17708,8,40
Image_17709,60,60
Image_17710,9,64
Image_17711,40,40
Image_17712,39,21
Image_17713,36,83
Image_17714,21,21
Image_17715,63,83
Image_17716,85,22
Image_17717,41,68
Image_17718,88,33
Image_17719,39,99
Image_17720,82,35
Image_17721,26,84
Image_17722,92,32
Image_17723,17,6
Image_17724,82,59
Image_17725,11,4
Image_17726,67,77
Image_17727,49,62
Image_17728,20,78
Image_17729,4,27
Image_17730,53,29
Image_17731,50,12
Image_17732,79,1
Image_17733,50,87
Image_17734,48,10
Image_17735,38,40
Image_17736,89,89
Image_17737,67,67
Image_17738,57,30
Image_17739,28,38
Image_17740,23,61
Image_17741,36,7
Image_17742,9,28
Image_17743,66,68
Image_17744,24,45
Image_17745,13,13
Image_17746,58,98
Image_17747,2,0
Image_17748,17,22
Image_17749,92,33
Image_17750,82,68
Image_17751,85,14
Image_17752,48,61
Image_17753,43,40
Image_17754,70,38
Image_17755,52,7
Image_17756,16,16
Image_17757,65,1
Image_17758,47,14
Image_17759,100,1
Image_17760,30,91
Image_17761,95,12
Image_17762,97,16
Image_17763,99,39
Image_17764,94,12
Image_17765,68,78
Image_17766,72,61
Image_17767,12,69
Image_17768,46,61
Image_17769,87,96
Image_17770,10,36
Image_17771,82,27
Image_17772,55,63
Image_17773,74,58
Image_17774,98,1
Image_17775,78,78
Image_17776,15,30
Image_17777,18,54
Image_17778,22,64
Image_17779,93,79
Image_17780,81,48
Image_17781,10,20
Image_17782,48,10
Image_17783,63,92
Image_17784,59,86
Image_17785,27,60
Image_17786,23,10
Image_17787,84,11
Image_17788,78,68
Image_17789,71,78
Image_17790,96,69
Image_17791,19,38
Image_17792,49,34
Image_17793,6,6
Image_17794,40,66
Image_17795,40,58
Image_17796,77,77
Image_17797,11,75
Image_17798,67,45
Image_17799,54,22
Image_17800,32,41
Image_17801,18,6
Image_17802,12,32
Image_17803,52,0
Image_17804,99,13
Image_17805,72,14
Image_17806,54,54
Image_17807,46,46
Image_17808,75,78
Image_17809,52,40
Image_17810,73,6
Image_17811,68,40
Image_17812,88,33
Image_17813,15,47
Image_17814,47,96
Image_17815,51,51
Image_17816,33,65
Image_17817,2,34
Image_17818,89,8
Image_17819,58,6
Image_17820,4,66
Image_17821,82,71
Image_17822,92,6
Image_17823,10,95
Image_17824,25,53
Image_17825,59,85
Image_17826,44,46
Image_17827,39,12
Image_17828,33,88
Image_17829,34,1
Image_17830,79,79
Image_17831,98,83
Image_17832,82,40
Image_17833,90,90
Image_17834,89,54
Image_17835,2,46
Image_17836,13,26
Image_17837,94,45
Image_17838,3,11
Image_17839,74,1
Image_17840,57,60
Image_17841,33,33
Image_17842,82,76
Image_17843,59,38
Image_17844,22,83
Image_17845,85,91
Image_17846,14,12
Image_17847,85,85
Image_17848,0,67
Image_17849,19,28
Image_17850,46,68
Image_17851,76,78
Image_17852,50,37
Image_17853,54,90
Image_17854,97,8
Image_17855,30,11
Image_17856,86,30
Image_17857,11,25
Image_17858,80,78
Image_17859,16,29
Image_17860,49,62
Image_17861,45,45
Image_17862,87,8
Image_17863,55,83
Image_17864,90,27
Image_17865,63,12
Image_17866,47,8
Image_17867,29,21
Image_17868,19,79
Image_17869,43,43
Image_17870,36,98
Image_17871,8,12
Image_17872,5,48
Image_17873,45,24
Image_17874,95,27
Image_17875,74,68
Image_17876,24,69
Image_17877,27,27
Image_17878,90,90
Image_17879,8,65
Image_17880,31,78
Image_17881,67,34
Image_17882,51,21
Image_17883,48,5
Image_17884,22,78
Image_17885,65,21
Image_17886,93,35
Image_17887,62,28
Image_17888,97,61
Image_17889,70,43
Image_17890,89,44
Image_17891,87,30
Image_17892,83,53
Image_17893,36,79
Image_17894,94,94
Image_17895,61,10
Image_17896,6,12
Image_17897,78,71
Image_17898,79,79
Image_17899,18,74
Image_17900,70,70
Image_17901,38,38
Image_17902,11,44
Image_17903,26,48
Image_17904,76,76
Image_17905,66,76
Image_17906,50,37
Image_17907,75,7
Image_17908,93,79
Image_17909,23,23
Image_17910,84,9
Image_17911,3,13
Image_17912,3,75
Image_17913,75,75
Image_17914,52,1
Image_17915,9,24
Image_17916,79,79
Image_17917,82,60
Image_17918,50,22
Image_17919,87,39
Image_17920,48,48
Image_17921,28,28
Image_17922,92,6
Image_17923,37,79
Image_17924,92,12
Image_17925,32,86
Image_17926,16,34
Image_17927,44,62
Image_17928,12,22
Image_17929,68,58
Image_17930,30,22
Image_17931,31,86
Image_17932,85,79
Image_17933,78,68
Image_17934,16,12
Image_17935,84,60
Image_17936,14,83
Image_17937,75,75
Image_17938,36,13
Image_17939,25,78
Image_17940,56,34
Image_17941,70,78
Image_17942,46,41
Image_17943,93,93
Image_17944,52,28
Image_17945,92,38
Image_17946,4,75
Image_17947,65,21
Image_17948,75,75
Image_17949,14,21
Image_17950,25,9
Image_17951,22,98
Image_17952,89,38
Image_17953,64,29
Image_17954,50,37
Image_17955,28,28
Image_17956,11,51
Image_17957,33,33
Image_17958,15,48
Image_17959,93,7
Image_17960,7,41
Image_17961,58,32
Image_17962,44,85
Image_17963,9,34
Image_17964,75,75
Image_17965,97,68
Image_17966,62,41
Image_17967,65,1
Image_17968,58,94
Image_17969,26,77
Image_17970,62,91
Image_17971,39,93
Image_17972,80,31
Image_17973,84,75
Image_17974,89,8
Image_17975,28,28
Image_17976,94,83
Image_17977,93,53
Image_17978,29,14
Image_17979,23,38
Image_17980,69,69
Image_17981,11,48
Image_17982,23,28
Image_17983,32,6
Image_17984,59,59
Image_17985,92,27
Image_17986,33,33
Image_17987,54,3
Image_17988,13,13
Image_17989,85,92
Image_17990,74,54
Image_17991,82,89
Image_17992,37,74
Image_17993,1,1
Image_17994,30,34
Image_17995,83,73
Image_17996,68,20
Image_17997,73,63
Image_17998,38,38
Image_17999,46,78
Image_18000,92,38
Image_18001,45,12
Image_18002,48,13
Image_18003,66,19
Image_18004,14,22
Image_18005,49,39
Image_18006,59,13
Image_18007,35,38
Image_18008,82,14
Image_18009,5,83
Image_18010,65,22
Image_18011,71,76
Image_18012,83,73
Image_18013,65,65
Image_18014,34,14
Image_18015,82,11
Image_18016,51,24
Image_18017,79,16
Image_18018,61,27
Image_18019,28,6
Image_18020,48,11
Image_18021,44,91
Image_18022,28,35
Image_18023,5,45
Image_18024,86,13
Image_18025,50,65
Image_18026,19,78
Image_18027,92,48
Image_18028,92,6
Image_18029,63,86
Image_18030,42,68
Image_18031,47,91
Image_18032,85,47
Image_18033,75,41
Image_18034,43,32
Image_18035,80,48
Image_18036,85,1
Image_18037,61,45
Image_18038,11,65
Image_18039,6,45
Image_18040,56,29
Image_18041,35,93
Image_18042,92,38
Image_18043,34,67
Image_18044,17,12
Image_18045,55,31
Image_18046,54,54
Image_18047,86,79
Image_18048,16,12
Image_18049,87,30
Image_18050,10,30
Image_18051,3,3
Image_18052,8,7
Image_18053,80,38
Image_18054,38,38
Image_18055,45,5
Image_18056,79,79
Image_18057,42,38
Image_18058,49,93
Image_18059,68,38
Image_18060,63,16
Image_18061,17,69
Image_18062,2,14
Image_18063,58,63
Image_18064,86,86
Image_18065,98,39
Image_18066,73,21
Image_18067,21,12
Image_18068,63,83
Image_18069,65,21
Image_18070,0,42
Image_18071,99,53
Image_18072,74,39
Image_18073,9,62
Image_18074,78,40
Image_18075,95,6
Image_18076,67,32
Image_18077,73,58
Image_18078,55,63
Image_18079,96,100
Image_18080,43,8
Image_18081,20,20
Image_18082,23,31
Image_18083,7,7
Image_18084,12,69
Image_18085,41,54
Image_18086,31,45
Image_18087,58,21
Image_18088,36,21
Image_18089,36,10
Image_18090,9,31
Image_18091,95,78
Image_18092,24,60
Image_18093,23,38
Image_18094,33,33
Image_18095,41,41
Image_18096,65,65
Image_18097,72,29
Image_18098,4,73
Image_18099,43,20
Image_18100,45,14
Image_18101,46,71
Image_18102,65,22
Image_18103,83,99
Image_18104,90,78
Image_18105,76,71
Image_18106,53,53
Image_18107,53,53
Image_18108,2,62
Image_18109,92,39
Image_18110,70,70
Image_18111,89,83
Image_18112,61,68
Image_18113,27,22
Image_18114,2,12
Image_18115,38,68
Image_18116,28,3
Image_18117,0,34
Image_18118,61,94
Image_18119,16,64
Image_18120,44,68
Image_18121,18,79
Image_18122,30,27
Image_18123,10,6
Image_18124,50,61
Image_18125,11,11
Image_18126,5,10
Image_18127,69,45
Image_18128,95,61
Image_18129,47,84
Image_18130,4,9
Image_18131,66,94
Image_18132,64,16
Image_18133,99,28
Image_18134,9,14
Image_18135,75,3
Image_18136,23,22
Image_18137,50,11
Image_18138,49,68
Image_18139,5,73
Image_18140,18,72
Image_18141,90,90
Image_18142,92,13
Image_18143,17,94
Image_18144,88,88
Image_18145,28,28
Image_18146,64,83
Image_18147,29,59
Image_18148,61,48
Image_18149,48,13
Image_18150,8,68
Image_18151,52,40
Image_18152,4,37
Image_18153,28,60
Image_18154,29,28
Image_18155,97,93
Image_18156,10,38
Image_18157,42,74
Image_18158,10,13
Image_18159,0,6
Image_18160,51,88
Image_18161,10,61
Image_18162,96,90
Image_18163,25,92
Image_18164,50,5
Image_18165,57,61
Image_18166,92,66
Image_18167,72,6
Image_18168,18,51
Image_18169,89,56
Image_18170,49,32
Image_18171,67,61
Image_18172,98,73
Image_18173,27,64
Image_18174,51,75
Image_18175,41,41
Image_18176,47,76
Image_18177,82,37
Image_18178,81,60
Image_18179,67,67
Image_18180,66,12
Image_18181,22,64
Image_18182,64,64
Image_18183,20,14
Image_18184,61,3
Image_18185,97,39
Image_18186,28,34
Image_18187,21,17
Image_18188,97,40
Image_18189,20,71
Image_18190,68,98
Image_18191,87,34
Image_18192,28,28
Image_18193,44,24
Image_18194,9,45
Image_18195,76,31
Image_18196,80,54
Image_18197,68,38
Image_18198,9,83
Image_18199,75,75
Image_18200,75,75
Image_18201,9,32
Image_18202,66,91
Image_18203,92,68
Image_18204,5,5
Image_18205,8,10
Image_18206,94,94
Image_18207,23,48
Image_18208,10,1
Image_18209,33,33
Image_18210,4,12
Image_18211,29,27
Image_18212,25,31
Image_18213,30,30
Image_18214,81,78
Image_18215,27,34
Image_18216,78,8
Image_18217,18,80
Image_18218,30,98
Image_18219,84,40
Image_18220,60,60
Image_18221,66,78
Image_18222,73,2
Image_18223,33,88
Image_18224,46,46
Image_18225,74,26
Image_18226,79,1
Image_18227,61,38
Image_18228,51,83
Image_18229,85,31
Image_18230,90,90
Image_18231,21,93
Image_18232,78,78
Image_18233,88,33
Image_18234,97,78
Image_18235,30,12
Image_18236,39,12
Image_18237,76,10
Image_18238,67,53
Image_18239,7,41
Image_18240,88,33
Image_18241,75,75
Image_18242,57,30
Image_18243,10,65
Image_18244,86,86
Image_18245,50,21
Image_18246,18,59
Image_18247,76,13
Image_18248,82,68
Image_18249,97,100
Image_18250,65,38
Image_18251,55,71
Image_18252,99,5
Image_18253,13,13
Image_18254,12,69
Image_18255,25,40
Image_18256,14,20
Image_18257,44,93
Image_18258,64,45
Image_18259,66,24
Image_18260,12,7
Image_18261,32,6
Image_18262,7,51
Image_18263,0,12
Image_18264,11,11
Image_18265,98,41
Image_18266,58,6
Image_18267,33,3
Image_18268,78,78
Image_18269,55,61
Image_18270,51,45
Image_18271,89,75
Image_18272,19,19
Image_18273,41,32
Image_18274,46,30
Image_18275,90,54
Image_18276,58,61
Image_18277,84,14
Image_18278,56,68
Image_18279,32,32
Image_18280,3,11
Image_18281,48,48
Image_18282,68,68
Image_18283,6,24
Image_18284,31,31
Image_18285,27,54
Image_18286,46,10
Image_18287,60,12
Image_18288,54,75
Image_18289,39,74
Image_18290,18,79
Image_18291,31,78
Image_18292,47,76
Image_18293,43,52
Image_18294,81,16
Image_18295,62,27
Image_18296,36,75
Image_18297,25,14
Image_18298,30,92
Image_18299,45,34
Image_18300,79,22
Image_18301,35,74
Image_18302,95,7
Image_18303,10,50
Image_18304,70,27
Image_18305,88,33
Image_18306,92,68
Image_18307,15,89
Image_18308,45,6
Image_18309,74,93
Image_18310,75,75
Image_18311,80,20
Image_18312,53,66
Image_18313,47,66
Image_18314,19,12
Image_18315,83,23
Image_18316,98,93
Image_18317,36,6
Image_18318,74,12
Image_18319,84,51
Image_18320,89,27
Image_18321,58,21
Image_18322,9,13
Image_18323,58,86
Image_18324,7,29
Image_18325,44,41
Image_18326,19,56
Image_18327,36,86
Image_18328,26,25
Image_18329,99,61
Image_18330,89,8
Image_18331,72,42
Image_18332,2,39
Image_18333,59,76
Image_18334,2,51
Image_18335,90,98
Image_18336,42,68
Image_18337,52,14
Image_18338,31,14
Image_18339,70,66
Image_18340,90,54
Image_18341,55,12
Image_18342,37,65
Image_18343,24,72
Image_18344,97,61
Image_18345,23,30
Image_18346,55,76
Image_18347,68,53
Image_18348,8,21
Image_18349,3,3
Image_18350,58,94
Image_18351,54,54
Image_18352,20,74
Image_18353,97,59
Image_18354,95,65
Image_18355,56,79
Image_18356,10,86
Image_18357,41,1
Image_18358,78,32
Image_18359,83,83
Image_18360,68,85
Image_18361,95,78
Image_18362,28,86
Image_18363,50,14
Image_18364,6,16
Image_18365,80,2
Image_18366,51,13
Image_18367,97,1
Image_18368,2,24
Image_18369,4,39
Image_18370,9,90
Image_18371,27,60
Image_18372,92,87
Image_18373,40,23
Image_18374,56,28
Image_18375,26,99
Image_18376,95,20
Image_18377,22,22
Image_18378,17,80
Image_18379,64,24
Image_18380,52,21
Image_18381,8,61
Image_18382,64,64
Image_18383,44,62
Image_18384,81,32
Image_18385,70,70
Image_18386,49,80
Image_18387,17,21
Image_18388,92,92
Image_18389,13,10
Image_18390,83,83
Image_18391,91,47
Image_18392,90,100
Image_18393,81,64
Image_18394,64,41
Image_18395,41,51
Image_18396,47,83
Image_18397,38,94
Image_18398,9,32
Image_18399,23,1
Image_18400,84,22
Image_18401,68,1
Image_18402,21,83
Image_18403,24,24
Image_18404,8,8
Image_18405,73,64
Image_18406,61,61
Image_18407,5,21
Image_18408,50,39
Image_18409,80,1
Image_18410,37,13
Image_18411,7,7
Image_18412,55,28
Image_18413,1,74
Image_18414,12,58
Image_18415,28,28
Image_18416,100,54
Image_18417,9,40
Image_18418,61,38
Image_18419,7,28
Image_18420,81,51
Image_18421,3,59
Image_18422,74,98
Image_18423,11,51
Image_18424,34,94
Image_18425,30,32
Image_18426,27,27
Image_18427,98,8
Image_18428,74,98
Image_18429,68,40
Image_18430,82,90
Image_18431,21,83
Image_18432,43,12
Image_18433,12,17
Image_18434,49,0
Image_18435,32,46
Image_18436,4,5
Image_18437,56,20
Image_18438,71,43
Image_18439,28,59
Image_18440,14,100
Image_18441,6,24
Image_18442,45,10
Image_18443,92,11
Image_18444,15,78
Image_18445,95,95
Image_18446,52,52
Image_18447,57,0
Image_18448,62,24
Image_18449,68,68
Image_18450,10,10
Image_18451,94,83
Image_18452,91,38
Image_18453,32,32
Image_18454,55,61
Image_18455,63,36
Image_18456,71,58
Image_18457,2,11
Image_18458,55,40
Image_18459,10,10
Image_18460,98,17
Image_18461,1,80
Image_18462,29,29
Image_18463,27,27
Image_18464,91,69
Image_18465,88,88
Image_18466,15,78
Image_18467,81,75
Image_18468,64,64
Image_18469,3,22
Image_18470,79,16
Image_18471,29,22
Image_18472,65,65
Image_18473,40,68
Image_18474,84,96
Image_18475,47,20
Image_18476,85,27
Image_18477,53,74
Image_18478,48,12
Image_18479,80,20
Image_18480,31,10
Image_18481,32,24
Image_18482,10,10
Image_18483,46,67
Image_18484,42,34
Image_18485,55,12
Image_18486,74,12
Image_18487,86,86
Image_18488,9,21
Image_18489,52,12
Image_18490,60,60
Image_18491,48,48
Image_18492,34,24
Image_18493,25,61
Image_18494,93,78
Image_18495,36,86
Image_18496,23,6
Image_18497,32,76
Image_18498,33,11
Image_18499,12,100
Image_18500,83,83
Image_18501,85,41
Image_18502,57,12
Image_18503,55,12
Image_18504,74,12
Image_18505,13,10
Image_18506,72,6
Image_18507,97,70
Image_18508,70,66
Image_18509,99,39
Image_18510,31,32
Image_18511,85,46
Image_18512,63,12
Image_18513,92,75
Image_18514,70,91
Image_18515,2,27
Image_18516,3,3
Image_18517,68,38
Image_18518,12,98
Image_18519,62,78
Image_18520,97,78
Image_18521,11,11
Image_18522,100,20
Image_18523,23,38
Image_18524,18,22
Image_18525,56,12
Image_18526,50,86
Image_18527,39,12
Image_18528,76,71
Image_18529,52,78
Image_18530,62,91
Image_18531,62,78
Image_18532,66,1
Image_18533,2,40
Image_18534,33,33
Image_18535,14,22
Image_18536,18,70
Image_18537,69,69
Image_18538,25,3
Image_18539,25,68
Image_18540,58,12
Image_18541,18,78
Image_18542,23,1
Image_18543,21,93
Image_18544,83,83
Image_18545,77,73
Image_18546,80,100
Image_18547,28,28
Image_18548,6,6
Image_18549,98,20
Image_18550,10,10
Image_18551,83,94
Image_18552,21,21
Image_18553,60,90
Image_18554,23,40
Image_18555,88,33
Image_18556,84,86
Image_18557,50,53
Image_18558,53,38
Image_18559,6,14
Image_18560,52,78
Image_18561,100,41
Image_18562,59,91
Image_18563,36,56
Image_18564,30,58
Image_18565,99,3
Image_18566,99,13
Image_18567,27,27
Image_18568,35,39
Image_18569,39,83
Image_18570,97,76
Image_18571,50,77
Image_18572,51,41
Image_18573,41,41
Image_18574,6,12
Image_18575,30,30
Image_18576,91,32
Image_18577,11,28
Image_18578,30,6
Image_18579,34,34
Image_18580,93,14
Image_18581,52,52
Image_18582,21,74
Image_18583,1,1
Image_18584,11,11
Image_18585,71,59
Image_18586,78,31
Image_18587,87,27
Image_18588,12,98
Image_18589,75,13
Image_18590,5,27
Image_18591,78,38
Image_18592,65,39
Image_18593,62,54
Image_18594,38,34
Image_18595,83,83
Image_18596,37,21
Image_18597,87,10
Image_18598,7,25
Image_18599,82,90
Image_18600,20,83
Image_18601,46,40
Image_18602,87,40
Image_18603,0,14
Image_18604,35,65
Image_18605,13,39
Image_18606,77,83
Image_18607,45,65
Image_18608,93,50
Image_18609,55,14
Image_18610,34,12
Image_18611,98,83
Image_18612,25,25
Image_18613,55,34
Image_18614,48,48
Image_18615,22,68
Image_18616,53,30
Image_18617,81,27
Image_18618,48,48
Image_18619,89,20
Image_18620,29,98
Image_18621,100,69
Image_18622,30,36
Image_18623,3,45
Image_18624,82,61
Image_18625,85,40
Image_18626,14,14
Image_18627,71,38
Image_18628,18,23
Image_18629,21,21
Image_18630,45,45
Image_18631,5,5
Image_18632,43,68
Image_18633,52,91
Image_18634,47,37
Image_18635,2,6
Image_18636,49,83
Image_18637,32,32
Image_18638,15,39
Image_18639,20,68
Image_18640,37,93
Image_18641,86,48
Image_18642,52,30
Image_18643,67,38
