image,ground_truth_label,predicted_label
Image_17361,0,0
Image_17362,37,37
Image_17363,65,1
Image_17364,91,91
Image_17365,67,67
Image_17366,79,3
Image_17367,58,58
Image_17368,13,13
Image_17369,19,19
Image_17370,74,1
Image_17371,57,57
Image_17372,56,56
Image_17373,62,62
Image_17374,59,59
Image_17375,60,60
Image_17376,57,57
Image_17377,74,74
Image_17378,26,67
Image_17379,42,42
Image_17380,17,58
Image_17381,14,14
Image_17382,81,81
Image_17383,47,47
Image_17384,30,30
Image_17385,96,7
Image_17386,36,36
Image_17387,55,55
Image_17388,25,25
Image_17389,37,37
Image_17390,7,7
Image_17391,37,86
Image_17392,7,7
Image_17393,59,47
Image_17394,59,59
Image_17395,77,77
Image_17396,20,20
Image_17397,63,63
Image_17398,11,11
Image_17399,0,46
Image_17400,38,38
Image_17401,31,31
Image_17402,91,91
Image_17403,51,51
Image_17404,40,40
Image_17405,38,76
Image_17406,17,63
Image_17407,43,43
Image_17408,39,39
Image_17409,5,75
Image_17410,84,84
Image_17411,57,57
Image_17412,57,69
Image_17413,55,55
Image_17414,31,31
Image_17415,39,39
Image_17416,9,100
Image_17417,17,17
Image_17418,23,23
Image_17419,28,28
Image_17420,65,65
Image_17421,99,50
Image_17422,57,51
Image_17423,22,22
Image_17424,86,86
Image_17425,75,75
Image_17426,13,86
Image_17427,62,62
Image_17428,76,44
Image_17429,44,44
Image_17430,30,30
Image_17431,10,10
Image_17432,32,30
Image_17433,49,49
Image_17434,94,94
Image_17435,69,15
Image_17436,2,2
Image_17437,12,12
Image_17438,95,51
Image_17439,75,75
Image_17440,55,59
Image_17441,18,43
Image_17442,89,68
Image_17443,32,32
Image_17444,9,80
Image_17445,47,47
Image_17446,18,18
Image_17447,64,74
Image_17448,100,100
Image_17449,10,93
Image_17450,98,84
Image_17451,98,98
Image_17452,90,90
Image_17453,15,15
Image_17454,40,76
Image_17455,40,69
Image_17456,64,64
Image_17457,80,25
Image_17458,20,20
Image_17459,56,92
Image_17460,96,96
Image_17461,89,38
Image_17462,64,7
Image_17463,66,66
Image_17464,15,9
Image_17465,55,23
Image_17466,57,32
Image_17467,56,56
Image_17468,25,25
Image_17469,72,72
Image_17470,40,62
Image_17471,24,24
Image_17472,51,55
Image_17473,77,77
Image_17474,87,87
Image_17475,92,63
Image_17476,75,75
Image_17477,46,46
Image_17478,57,99
Image_17479,8,63
Image_17480,19,19
Image_17481,78,68
Image_17482,18,18
Image_17483,36,36
Image_17484,54,54
Image_17485,37,37
Image_17486,19,19
Image_17487,53,53
Image_17488,84,84
Image_17489,96,96
Image_17490,85,85
Image_17491,44,56
Image_17492,85,36
Image_17493,43,100
Image_17494,69,69
Image_17495,59,59
Image_17496,77,77
Image_17497,66,66
Image_17498,50,50
Image_17499,87,15
Image_17500,90,70
Image_17501,48,48
Image_17502,17,97
Image_17503,79,29
Image_17504,91,91
Image_17505,37,37
Image_17506,61,43
Image_17507,37,37
Image_17508,34,67
Image_17509,49,100
Image_17510,38,38
Image_17511,48,5
Image_17512,88,12
Image_17513,18,18
Image_17514,94,94
Image_17515,16,16
Image_17516,58,58
Image_17517,42,42
Image_17518,56,25
Image_17519,49,49
Image_17520,97,97
Image_17521,24,24
Image_17522,37,37
Image_17523,75,75
Image_17524,59,19
Image_17525,7,68
Image_17526,1,1
Image_17527,92,92
Image_17528,69,69
Image_17529,26,83
Image_17530,68,80
Image_17531,40,40
Image_17532,83,83
Image_17533,12,55
Image_17534,91,82
Image_17535,99,99
Image_17536,3,3
Image_17537,97,66
Image_17538,89,82
Image_17539,7,97
Image_17540,59,59
Image_17541,37,37
Image_17542,4,4
Image_17543,92,46
Image_17544,81,81
Image_17545,20,20
Image_17546,56,34
Image_17547,29,83
Image_17548,60,72
Image_17549,44,25
Image_17550,83,83
Image_17551,45,45
Image_17552,2,2
Image_17553,39,39
Image_17554,16,69
Image_17555,45,45
Image_17556,4,4
Image_17557,25,15
Image_17558,29,29
Image_17559,57,57
Image_17560,45,45
Image_17561,34,34
Image_17562,72,79
Image_17563,20,20
Image_17564,41,41
Image_17565,53,53
Image_17566,41,41
Image_17567,12,12
Image_17568,93,93
Image_17569,50,50
Image_17570,99,99
Image_17571,94,94
Image_17572,65,56
Image_17573,53,53
Image_17574,13,13
Image_17575,9,9
Image_17576,97,58
Image_17577,14,25
Image_17578,59,59
Image_17579,59,82
Image_17580,41,41
Image_17581,90,11
Image_17582,45,45
Image_17583,95,55
Image_17584,17,9
Image_17585,97,97
Image_17586,83,83
Image_17587,94,94
Image_17588,57,57
Image_17589,9,9
Image_17590,87,87
Image_17591,22,22
Image_17592,26,26
Image_17593,70,70
Image_17594,62,62
Image_17595,74,74
Image_17596,47,37
Image_17597,42,42
Image_17598,28,48
Image_17599,67,81
Image_17600,85,85
Image_17601,53,53
Image_17602,78,78
Image_17603,54,78
Image_17604,31,2
Image_17605,59,38
Image_17606,18,18
Image_17607,90,76
Image_17608,11,38
Image_17609,45,45
Image_17610,79,79
Image_17611,13,15
Image_17612,68,68
Image_17613,92,92
Image_17614,41,8
Image_17615,19,55
Image_17616,44,44
Image_17617,42,55
Image_17618,94,94
Image_17619,6,6
Image_17620,49,59
Image_17621,17,24
Image_17622,81,37
Image_17623,77,77
Image_17624,12,12
Image_17625,14,8
Image_17626,84,84
Image_17627,21,5
Image_17628,41,54
Image_17629,27,73
Image_17630,60,60
Image_17631,93,70
Image_17632,5,5
Image_17633,74,74
Image_17634,99,99
Image_17635,99,13
Image_17636,33,33
Image_17637,35,35
Image_17638,65,65
Image_17639,92,66
Image_17640,0,6
Image_17641,17,17
Image_17642,66,66
Image_17643,65,65
Image_17644,18,36
Image_17645,58,58
Image_17646,3,100
Image_17647,63,97
Image_17648,24,24
Image_17649,64,8
Image_17650,41,41
Image_17651,67,67
Image_17652,33,51
Image_17653,44,44
Image_17654,66,20
Image_17655,65,65
Image_17656,98,98
Image_17657,66,18
Image_17658,40,23
Image_17659,53,53
Image_17660,75,75
Image_17661,3,66
Image_17662,50,93
Image_17663,41,41
Image_17664,73,73
Image_17665,21,12
Image_17666,48,48
Image_17667,31,58
Image_17668,3,3
Image_17669,80,80
Image_17670,19,19
Image_17671,88,88
Image_17672,37,37
Image_17673,25,25
Image_17674,58,38
Image_17675,67,7
Image_17676,38,9
Image_17677,72,72
Image_17678,90,90
Image_17679,67,5
Image_17680,83,83
Image_17681,47,82
Image_17682,33,62
Image_17683,32,32
Image_17684,39,39
Image_17685,74,74
Image_17686,84,84
Image_17687,1,98
Image_17688,60,60
Image_17689,43,78
Image_17690,81,75
Image_17691,39,39
Image_17692,43,43
Image_17693,43,43
Image_17694,53,53
Image_17695,9,62
Image_17696,92,92
Image_17697,42,0
Image_17698,60,52
Image_17699,29,31
Image_17700,36,73
Image_17701,27,27
Image_17702,59,59
Image_17703,12,12
Image_17704,81,81
Image_17705,99,77
Image_17706,100,100
Image_17707,78,78
Image_17708,82,82
Image_17709,57,90
Image_17710,61,61
Image_17711,21,1
Image_17712,87,70
Image_17713,85,10
Image_17714,95,95
Image_17715,28,35
Image_17716,51,51
Image_17717,58,47
Image_17718,7,7
Image_17719,95,95
Image_17720,60,60
Image_17721,43,43
Image_17722,30,30
Image_17723,56,56
Image_17724,95,95
Image_17725,97,11
Image_17726,5,5
Image_17727,37,15
Image_17728,28,28
Image_17729,31,61
Image_17730,21,21
Image_17731,97,7
Image_17732,86,86
Image_17733,72,72
Image_17734,60,40
Image_17735,88,88
Image_17736,80,69
Image_17737,25,80
Image_17738,7,7
Image_17739,93,93
Image_17740,74,92
Image_17741,96,3
Image_17742,61,61
Image_17743,2,8
Image_17744,64,64
Image_17745,38,38
Image_17746,84,84
Image_17747,47,38
Image_17748,4,4
Image_17749,9,45
Image_17750,84,15
Image_17751,74,79
Image_17752,9,9
Image_17753,17,17
Image_17754,63,63
Image_17755,85,85
Image_17756,63,58
Image_17757,72,72
Image_17758,85,85
Image_17759,3,53
Image_17760,91,91
Image_17761,67,70
Image_17762,100,100
Image_17763,84,76
Image_17764,72,72
Image_17765,49,49
Image_17766,39,39
Image_17767,48,48
Image_17768,18,19
Image_17769,49,2
Image_17770,59,59
Image_17771,70,59
Image_17772,74,3
Image_17773,60,60
Image_17774,23,63
Image_17775,76,76
Image_17776,12,12
Image_17777,55,85
Image_17778,68,68
Image_17779,62,14
Image_17780,40,55
Image_17781,19,85
Image_17782,64,64
Image_17783,50,50
Image_17784,99,99
Image_17785,89,89
Image_17786,4,4
Image_17787,52,22
Image_17788,17,73
Image_17789,62,62
Image_17790,88,88
Image_17791,89,34
Image_17792,8,8
Image_17793,50,50
Image_17794,41,41
Image_17795,95,95
Image_17796,82,82
Image_17797,5,48
Image_17798,12,12
Image_17799,33,33
Image_17800,99,99
Image_17801,96,96
Image_17802,98,98
Image_17803,25,25
Image_17804,78,69
Image_17805,41,41
Image_17806,99,99
Image_17807,65,65
Image_17808,65,5
Image_17809,84,58
Image_17810,91,91
Image_17811,10,10
Image_17812,81,39
Image_17813,11,11
Image_17814,87,63
Image_17815,83,3
Image_17816,5,3
Image_17817,6,6
Image_17818,64,64
Image_17819,29,100
Image_17820,59,59
Image_17821,52,24
Image_17822,50,50
Image_17823,19,34
Image_17824,58,58
Image_17825,77,38
Image_17826,23,23
Image_17827,31,31
Image_17828,19,13
Image_17829,6,6
Image_17830,9,50
Image_17831,56,56
Image_17832,15,15
Image_17833,72,72
Image_17834,50,44
Image_17835,48,33
Image_17836,3,10
Image_17837,79,79
Image_17838,77,71
Image_17839,19,25
Image_17840,73,73
Image_17841,52,52
Image_17842,64,64
Image_17843,70,70
Image_17844,84,53
Image_17845,62,62
Image_17846,19,89
Image_17847,32,68
Image_17848,11,59
Image_17849,38,38
Image_17850,78,78
Image_17851,100,22
Image_17852,14,14
Image_17853,75,75
Image_17854,54,41
Image_17855,39,39
Image_17856,96,96
Image_17857,43,11
Image_17858,20,100
Image_17859,28,28
Image_17860,16,44
Image_17861,4,4
Image_17862,95,95
Image_17863,5,5
Image_17864,52,52
Image_17865,25,20
Image_17866,28,28
Image_17867,45,45
Image_17868,44,44
Image_17869,99,96
Image_17870,89,89
Image_17871,5,5
Image_17872,5,1
Image_17873,51,51
Image_17874,55,55
Image_17875,77,77
Image_17876,48,48
Image_17877,54,54
Image_17878,73,73
Image_17879,49,49
Image_17880,57,57
Image_17881,11,11
Image_17882,46,46
Image_17883,20,20
Image_17884,33,35
Image_17885,1,1
Image_17886,85,78
Image_17887,24,60
Image_17888,33,33
Image_17889,89,89
Image_17890,32,32
Image_17891,4,4
Image_17892,64,17
Image_17893,57,16
Image_17894,36,79
Image_17895,75,15
Image_17896,60,60
Image_17897,34,34
Image_17898,88,88
Image_17899,75,13
Image_17900,47,47
Image_17901,43,43
Image_17902,57,57
Image_17903,50,15
Image_17904,65,65
Image_17905,62,41
Image_17906,86,26
Image_17907,97,97
Image_17908,36,36
Image_17909,78,29
Image_17910,59,59
Image_17911,35,35
Image_17912,96,96
Image_17913,99,29
Image_17914,64,64
Image_17915,99,99
Image_17916,54,59
Image_17917,66,52
Image_17918,78,78
Image_17919,17,17
Image_17920,71,71
Image_17921,23,74
Image_17922,83,6
Image_17923,52,53
Image_17924,48,76
Image_17925,18,18
Image_17926,20,1
Image_17927,53,53
Image_17928,33,33
Image_17929,46,62
Image_17930,61,97
Image_17931,10,97
Image_17932,19,70
Image_17933,28,28
Image_17934,88,88
Image_17935,73,77
Image_17936,41,41
Image_17937,66,68
Image_17938,89,100
Image_17939,84,84
Image_17940,35,35
Image_17941,32,69
Image_17942,54,54
Image_17943,15,15
Image_17944,84,84
Image_17945,73,73
Image_17946,14,14
Image_17947,29,29
Image_17948,21,21
Image_17949,85,85
Image_17950,98,98
Image_17951,29,1
Image_17952,58,58
Image_17953,40,40
Image_17954,87,50
Image_17955,74,74
Image_17956,86,86
Image_17957,66,36
Image_17958,79,78
Image_17959,58,25
Image_17960,73,86
Image_17961,79,79
Image_17962,76,76
Image_17963,52,52
Image_17964,60,60
Image_17965,30,30
Image_17966,62,62
Image_17967,84,50
Image_17968,49,49
Image_17969,0,31
Image_17970,52,52
Image_17971,49,67
Image_17972,93,93
Image_17973,0,0
Image_17974,81,81
Image_17975,92,92
Image_17976,16,16
Image_17977,27,56
Image_17978,68,68
Image_17979,94,94
Image_17980,62,58
Image_17981,22,52
Image_17982,43,77
Image_17983,39,39
Image_17984,92,92
Image_17985,96,78
Image_17986,34,13
Image_17987,72,72
Image_17988,16,16
Image_17989,37,37
Image_17990,64,60
Image_17991,46,100
Image_17992,29,29
Image_17993,66,66
Image_17994,90,90
Image_17995,80,80
Image_17996,19,31
Image_17997,73,19
Image_17998,53,38
Image_17999,56,56
Image_18000,67,67
Image_18001,6,6
Image_18002,73,73
Image_18003,6,23
Image_18004,72,72
Image_18005,67,67
Image_18006,60,18
Image_18007,44,44
Image_18008,10,10
Image_18009,77,76
Image_18010,68,68
Image_18011,6,2
Image_18012,72,72
Image_18013,24,24
Image_18014,27,85
Image_18015,89,56
Image_18016,17,13
Image_18017,81,81
Image_18018,31,52
Image_18019,3,48
Image_18020,0,0
Image_18021,31,29
Image_18022,89,89
Image_18023,5,77
Image_18024,6,58
Image_18025,71,71
Image_18026,69,51
Image_18027,41,41
Image_18028,88,88
Image_18029,43,43
Image_18030,31,77
Image_18031,5,5
Image_18032,43,43
Image_18033,23,23
Image_18034,11,32
Image_18035,56,52
Image_18036,87,3
Image_18037,49,49
Image_18038,99,99
Image_18039,42,42
Image_18040,16,9
Image_18041,32,32
Image_18042,16,16
Image_18043,41,41
Image_18044,93,93
Image_18045,8,8
Image_18046,53,53
Image_18047,25,25
Image_18048,42,42
Image_18049,1,29
Image_18050,37,37
Image_18051,58,58
Image_18052,25,25
Image_18053,60,60
Image_18054,54,54
Image_18055,59,49
Image_18056,36,36
Image_18057,92,15
Image_18058,43,43
Image_18059,66,50
Image_18060,23,23
Image_18061,78,78
Image_18062,61,61
Image_18063,21,21
Image_18064,22,22
Image_18065,50,62
Image_18066,66,66
Image_18067,100,40
Image_18068,90,72
Image_18069,58,58
Image_18070,75,15
Image_18071,9,48
Image_18072,53,53
Image_18073,97,97
Image_18074,5,5
Image_18075,49,41
Image_18076,96,96
Image_18077,10,10
Image_18078,66,66
Image_18079,79,79
Image_18080,78,78
Image_18081,11,11
Image_18082,71,71
Image_18083,70,70
Image_18084,7,7
Image_18085,21,21
Image_18086,18,18
Image_18087,62,19
Image_18088,73,73
Image_18089,97,97
Image_18090,11,11
Image_18091,93,93
Image_18092,68,46
Image_18093,77,77
Image_18094,86,86
Image_18095,8,79
Image_18096,16,29
Image_18097,32,32
Image_18098,41,41
Image_18099,39,8
Image_18100,69,5
Image_18101,7,81
Image_18102,0,0
Image_18103,1,1
Image_18104,2,2
Image_18105,25,4
Image_18106,38,38
Image_18107,51,51
Image_18108,22,94
Image_18109,42,42
Image_18110,54,71
Image_18111,68,68
Image_18112,22,100
Image_18113,91,91
Image_18114,38,89
Image_18115,98,98
Image_18116,46,71
Image_18117,1,14
Image_18118,97,97
Image_18119,51,51
Image_18120,58,1
Image_18121,80,80
Image_18122,58,58
Image_18123,92,92
Image_18124,95,19
Image_18125,43,43
Image_18126,93,93
Image_18127,1,1
Image_18128,52,78
Image_18129,35,35
Image_18130,16,16
Image_18131,42,42
Image_18132,13,13
Image_18133,25,25
Image_18134,47,19
Image_18135,92,92
Image_18136,30,13
Image_18137,32,43
Image_18138,80,57
Image_18139,28,50
Image_18140,10,92
Image_18141,52,52
Image_18142,42,61
Image_18143,37,37
Image_18144,100,100
Image_18145,3,3
Image_18146,48,48
Image_18147,95,45
Image_18148,83,83
Image_18149,23,23
Image_18150,64,92
Image_18151,64,64
Image_18152,25,25
Image_18153,5,99
Image_18154,54,54
Image_18155,63,63
Image_18156,0,0
Image_18157,42,42
Image_18158,64,64
Image_18159,31,53
Image_18160,95,10
Image_18161,71,81
Image_18162,99,99
Image_18163,5,36
Image_18164,28,28
Image_18165,40,55
Image_18166,37,37
Image_18167,56,28
Image_18168,21,20
Image_18169,46,20
Image_18170,59,22
Image_18171,96,8
Image_18172,37,37
Image_18173,61,61
Image_18174,85,63
Image_18175,1,1
Image_18176,95,95
Image_18177,60,53
Image_18178,77,4
Image_18179,98,98
Image_18180,74,74
Image_18181,56,25
Image_18182,35,35
Image_18183,84,44
Image_18184,82,82
Image_18185,30,30
Image_18186,20,20
Image_18187,6,6
Image_18188,94,94
Image_18189,41,41
Image_18190,55,55
Image_18191,44,44
Image_18192,6,65
Image_18193,13,13
Image_18194,2,2
Image_18195,54,54
Image_18196,55,10
Image_18197,51,51
Image_18198,42,42
Image_18199,8,8
Image_18200,85,85
Image_18201,83,83
Image_18202,62,62
Image_18203,50,50
Image_18204,3,3
Image_18205,9,9
Image_18206,20,20
Image_18207,14,14
Image_18208,18,18
Image_18209,62,23
Image_18210,53,53
Image_18211,19,62
Image_18212,20,25
Image_18213,30,32
Image_18214,8,8
Image_18215,92,92
Image_18216,74,74
Image_18217,34,34
Image_18218,16,14
Image_18219,62,100
Image_18220,33,33
Image_18221,50,50
Image_18222,89,89
Image_18223,95,95
Image_18224,46,46
Image_18225,12,12
Image_18226,80,80
Image_18227,49,53
Image_18228,14,3
Image_18229,65,65
Image_18230,92,92
Image_18231,70,43
Image_18232,95,95
Image_18233,79,79
Image_18234,9,9
Image_18235,20,20
Image_18236,6,6
Image_18237,46,46
Image_18238,89,37
Image_18239,2,75
Image_18240,78,78
Image_18241,43,43
Image_18242,10,10
Image_18243,64,64
Image_18244,23,58
Image_18245,36,13
Image_18246,35,78
Image_18247,5,94
Image_18248,98,98
Image_18249,75,71
Image_18250,47,52
Image_18251,70,70
Image_18252,72,72
Image_18253,59,59
Image_18254,63,63
Image_18255,8,8
Image_18256,20,20
Image_18257,28,34
Image_18258,63,45
Image_18259,22,22
Image_18260,71,71
Image_18261,22,22
Image_18262,4,4
Image_18263,92,92
Image_18264,66,76
Image_18265,0,0
Image_18266,34,34
Image_18267,61,61
Image_18268,83,83
Image_18269,24,24
Image_18270,93,93
Image_18271,58,58
Image_18272,91,91
Image_18273,17,17
Image_18274,81,81
Image_18275,52,52
Image_18276,20,38
Image_18277,0,0
Image_18278,71,71
Image_18279,65,65
Image_18280,18,49
Image_18281,16,25
Image_18282,57,58
Image_18283,6,6
Image_18284,80,80
Image_18285,31,31
Image_18286,20,20
Image_18287,57,8
Image_18288,68,68
Image_18289,79,79
Image_18290,23,48
Image_18291,75,75
Image_18292,33,33
Image_18293,47,67
Image_18294,29,1
Image_18295,68,68
Image_18296,60,60
Image_18297,88,65
Image_18298,78,38
Image_18299,72,72
Image_18300,30,30
Image_18301,40,40
Image_18302,28,19
Image_18303,54,54
Image_18304,87,77
Image_18305,40,70
Image_18306,45,45
Image_18307,68,68
Image_18308,33,33
Image_18309,23,23
Image_18310,27,27
Image_18311,92,69
Image_18312,26,26
Image_18313,81,81
Image_18314,78,78
Image_18315,90,70
Image_18316,25,25
Image_18317,39,39
Image_18318,32,32
Image_18319,14,100
Image_18320,25,53
Image_18321,54,54
Image_18322,63,63
Image_18323,73,73
Image_18324,95,95
Image_18325,28,28
Image_18326,18,18
Image_18327,67,67
Image_18328,57,3
Image_18329,97,77
Image_18330,70,70
Image_18331,11,11
Image_18332,96,96
Image_18333,90,90
Image_18334,90,90
Image_18335,82,53
Image_18336,78,78
Image_18337,97,96
Image_18338,50,50
Image_18339,40,40
Image_18340,50,68
Image_18341,6,38
Image_18342,64,64
Image_18343,40,40
Image_18344,19,19
Image_18345,15,15
Image_18346,23,97
Image_18347,37,37
Image_18348,18,18
Image_18349,77,77
Image_18350,52,39
Image_18351,70,70
Image_18352,14,100
Image_18353,98,98
Image_18354,7,7
Image_18355,91,91
Image_18356,37,37
Image_18357,74,74
Image_18358,76,76
Image_18359,54,76
Image_18360,4,4
Image_18361,97,59
Image_18362,38,38
Image_18363,47,47
Image_18364,8,62
Image_18365,53,53
Image_18366,13,13
Image_18367,42,42
Image_18368,89,50
Image_18369,8,60
Image_18370,77,77
Image_18371,52,68
Image_18372,36,29
Image_18373,97,97
Image_18374,78,78
Image_18375,28,28
Image_18376,59,47
Image_18377,21,65
Image_18378,100,100
Image_18379,14,71
Image_18380,7,7
Image_18381,33,33
Image_18382,69,81
Image_18383,49,49
Image_18384,80,80
Image_18385,54,54
Image_18386,74,74
Image_18387,50,50
Image_18388,81,81
Image_18389,35,28
Image_18390,37,37
Image_18391,50,69
Image_18392,41,92
Image_18393,83,83
Image_18394,61,61
Image_18395,0,66
Image_18396,18,59
Image_18397,53,53
Image_18398,41,40
Image_18399,7,7
Image_18400,96,96
Image_18401,70,70
Image_18402,96,96
Image_18403,42,45
Image_18404,59,79
Image_18405,92,92
Image_18406,18,18
Image_18407,4,4
Image_18408,12,37
Image_18409,46,72
Image_18410,43,16
Image_18411,99,87
Image_18412,7,7
Image_18413,1,80
Image_18414,34,34
Image_18415,59,59
Image_18416,54,54
Image_18417,40,40
Image_18418,51,51
Image_18419,16,16
Image_18420,44,44
Image_18421,67,67
Image_18422,100,55
Image_18423,0,0
Image_18424,84,84
Image_18425,48,48
Image_18426,1,1
Image_18427,61,76
Image_18428,55,55
Image_18429,18,18
Image_18430,48,48
Image_18431,71,71
Image_18432,27,27
Image_18433,35,35
Image_18434,32,32
Image_18435,84,84
Image_18436,64,64
Image_18437,54,78
Image_18438,87,87
Image_18439,42,63
Image_18440,48,48
Image_18441,69,69
Image_18442,16,16
Image_18443,91,91
Image_18444,61,61
Image_18445,20,20
Image_18446,2,45
Image_18447,73,73
Image_18448,15,15
Image_18449,57,57
Image_18450,49,49
Image_18451,60,60
Image_18452,51,51
Image_18453,51,51
Image_18454,54,54
Image_18455,25,36
Image_18456,93,1
Image_18457,55,55
Image_18458,24,84
Image_18459,95,77
Image_18460,38,38
Image_18461,74,74
Image_18462,70,71
Image_18463,89,89
Image_18464,45,24
Image_18465,42,42
Image_18466,45,45
Image_18467,33,33
Image_18468,9,9
Image_18469,46,46
Image_18470,97,97
Image_18471,77,77
Image_18472,49,49
Image_18473,16,16
Image_18474,72,58
Image_18475,56,56
Image_18476,48,88
Image_18477,46,69
Image_18478,81,81
Image_18479,44,70
Image_18480,41,41
Image_18481,35,35
Image_18482,23,23
Image_18483,81,0
Image_18484,7,7
Image_18485,63,63
Image_18486,23,23
Image_18487,74,74
